decision_file,start_date,ico_date,date_diff,review_date,review_reply_date,review_data_either,likely_invalid_ir_date,substantive_response,issue_response,valid_refusal,fresh_response,steps_to_comply,does_not_require,section_54,flags
fer_0524292.pdf,2013-10-16,2014-12-12,422,,2013-10-23,2013-10-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer_0524908.pdf,2013-07-04,2013-12-18,167,,2013-07-31,2013-07-31,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer_0526420.pdf,2013-07-24,2014-01-08,168,,2013-10-27,2013-10-27,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50503498.pdf,2013-02-27,2014-01-20,327,,,,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,no_ir_date,s10_mention,start_date_trigger"
fs_50509906.pdf,2013-06-25,2013-08-20,56,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50518060.pdf,2013-03-23,2013-09-06,167,2013-05-15,,2013-05-15,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50519890.pdf,2013-06-10,2013-11-04,147,,2013-10-04,2013-10-04,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50525814.pdf,2013-07-26,2014-01-02,160,2013-09-14,2013-11-07,2013-11-07,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50526241.pdf,2014-04-19,2014-05-01,12,,,,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,no_ir_date,start_date_trigger"
fs_50526765.pdf,2013-09-07,2013-11-18,72,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50528533.pdf,2013-12-04,2013-12-18,14,,,,,,,,,,,,"ico_date_trigger,s10_mention,start_date_trigger"
fs_50528879.pdf,2013-02-17,,,,2013-04-15,2013-04-15,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50536347.pdf,2013-10-17,2014-03-28,162,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs_50539119.pdf,2014-02-04,2014-04-24,79,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs_50515385.pdf,2013-08-14,2013-10-03,50,,,,,,,,,1,,1,"ico_date_trigger,provided_substantive_response,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs_50526809.pdf,2013-09-20,2014-01-10,112,2013-10-30,2014-01-17,2014-01-17,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50532495.pdf,2013-08-16,2014-02-26,194,2013-09-02,2014-02-05,2014-02-05,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50532499.pdf,2013-09-21,2014-01-10,111,2013-10-30,2014-01-17,2014-01-17,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50538303.pdf,2014-03-10,2014-04-15,36,,,,,,,,,,1,,"does_not_require,ico_date_trigger,provided_substantive_response,respond_to_request,s10_mention,sr_mention,start_date_trigger"
fs_50540653.pdf,2014-03-02,2014-05-11,70,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50540729.pdf,2014-03-10,2014-04-15,36,,,,,,,1,,1,,1,"ico_date_trigger,provided_substantive_response,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,valid_refusal"
fs_50519143.pdf,2013-06-27,2013-11-04,130,2013-08-04,2013-10-16,2013-10-16,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,section_54,start_date_trigger,steps_to_comply"
fer_0534618.pdf,2013-12-01,2014-03-06,95,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,section_54,start_date_trigger,steps_to_comply"
fs_50517103.pdf,2013-06-18,2013-10-08,112,2013-09-03,,2013-09-03,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50518591.pdf,2013-07-12,2013-10-28,108,,2014-03-07,2014-03-07,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50520796.pdf,2013-09-17,2013-11-16,60,2013-10-16,2013-11-14,2013-11-14,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50521280.pdf,2013-06-26,2013-10-04,100,,2013-09-24,2013-09-24,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50521764.pdf,2013-08-03,,,2014-08-15,,2014-08-15,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50523251.pdf,2013-09-22,2013-11-24,63,,2013-11-08,2013-11-08,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs_50523254.pdf,2013-09-22,2013-11-24,63,,2013-11-08,2013-11-08,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs_50525125.pdf,2013-05-15,2013-12-18,217,2013-06-13,2013-07-31,2013-07-31,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs_50526324.pdf,2013-11-03,2013-12-27,54,2013-12-02,,2013-12-02,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,respond_to_request,s10_mention,start_date_trigger"
fs_50526821.pdf,2013-10-27,2014-01-10,75,2014-01-05,,2014-01-05,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs_50528101.pdf,2013-06-07,2013-07-17,40,,2013-10-01,2013-10-01,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50528993.pdf,2013-12-09,2014-01-29,51,,,,,,1,,,,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger"
fs_50533491.pdf,2013-12-13,2014-01-15,33,2014-01-28,2014-02-28,2014-02-28,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50533684.pdf,2013-11-16,2014-03-06,110,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs_50533765.pdf,2014-01-28,,,,2014-02-27,2014-02-27,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50535419.pdf,2014-01-31,2014-03-07,35,,,,,,1,1,,1,,1,"ico_date_trigger,issue_response,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,valid_refusal"
fs_50535719.pdf,2013-07-12,2014-03-22,253,2013-08-14,2014-02-11,2014-02-11,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50535988.pdf,2012-12-22,2014-02-24,429,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,start_date_trigger"
fer_0509734.pdf,2013-05-02,2013-08-15,105,2013-06-12,2013-08-19,2013-08-19,,,,,,1,1,1,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50497628.pdf,2012-11-27,2013-05-07,161,,2013-01-23,2013-01-23,,,,1,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply,valid_refusal"
fs_50498026.pdf,2011-04-29,2013-03-31,702,2012-12-20,2013-02-19,2013-02-19,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,sr_mention,start_date_trigger"
fs_50508457.pdf,2013-03-04,2013-08-08,157,2013-05-04,2013-08-08,2013-08-08,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50508909.pdf,2013-06-09,2013-07-07,28,2013-08-07,,2013-08-07,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,respond_to_request,start_date_trigger"
fs_50526415.pdf,2013-08-24,,,,2014-02-04,2014-02-04,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50526535.pdf,2013-11-12,2013-12-19,37,2013-12-06,2013-12-12,2013-12-12,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50527608.pdf,2013-05-03,,,,2013-11-29,2013-11-29,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50529525.pdf,2013-07-15,2014-01-31,200,,2014-01-29,2014-01-29,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50530729.pdf,2013-10-01,2014-02-10,132,2013-11-27,2014-02-03,2014-02-03,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50536320.pdf,2014-01-28,2014-03-28,59,2014-02-15,2014-03-21,2014-03-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50540914.pdf,2014-03-20,2014-05-09,50,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50505098.pdf,2013-02-28,2013-04-29,60,,2013-04-29,2013-04-29,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50513588.pdf,2013-04-29,2013-09-05,129,,2013-07-08,2013-07-08,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50514898.pdf,2013-03-18,2013-09-30,196,2013-04-24,,2013-04-24,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,no_ir_date,start_date_trigger"
fs_50534655.pdf,2014-01-22,2014-01-23,1,,2014-03-07,2014-03-07,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer_0526358.pdf,2013-10-27,2014-01-06,71,,2013-12-13,2013-12-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50528633.pdf,2013-07-23,2014-01-27,188,2013-11-14,,2013-11-14,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50531757.pdf,2013-10-30,2014-02-18,111,,2014-02-17,2014-02-17,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer_0522332.pdf,2013-09-30,2013-11-27,58,,2013-11-15,2013-11-15,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50528311.pdf,2013-08-28,2014-02-18,174,,2013-01-20,2013-01-20,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50538653.pdf,2014-02-28,2014-04-17,48,2014-04-07,2014-04-11,2014-04-11,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,sr_mention,start_date_trigger"
fs_50540516.pdf,2014-01-14,,,,,,,,1,1,,,,1,"issue_response,s10_mention,section_54,start_date_trigger,valid_refusal"
fer_0529764.pdf,2013-01-14,2013-04-11,87,2013-03-01,,2013-03-01,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50508076.pdf,2012-09-11,2013-07-26,318,2013-05-13,,2013-05-13,,,,,,,,1,"ico_date_trigger,ir_asked_date,ir_mention,s10_mention,section_54,start_date_trigger"
fs_50512700.pdf,2013-07-02,2013-09-12,72,,,,,,,1,,,1,,"does_not_require,ico_date_trigger,ir_mention,provided_substantive_response,respond_to_request,s10_mention,sr_mention,start_date_trigger,valid_refusal"
fs_50513777.pdf,2013-01-01,2013-09-20,262,2013-01-27,2014-04-29,2014-04-29,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50518199.pdf,2013-05-21,2013-10-10,142,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs_50522882.pdf,2013-10-02,2013-11-19,48,,,,,,,1,,,,1,"ico_date_trigger,ir_mention,provided_substantive_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,valid_refusal"
fs_50532725.pdf,2013-12-30,2014-02-27,59,2014-01-29,2014-02-13,2014-02-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50533775.pdf,2013-11-21,2014-03-07,106,2014-01-11,2014-02-14,2014-02-14,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50538314.pdf,2013-02-23,2014-04-15,416,,,,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,no_ir_date,start_date_trigger"
fer_0528190.pdf,2013-11-17,2014-01-20,64,2013-12-24,2014-01-10,2014-01-10,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fer_0529227.pdf,2013-08-28,2014-01-11,136,2013-10-29,,2013-10-29,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50502249.pdf,2013-01-11,2013-05-16,125,,2013-01-12,2013-01-12,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50506312.pdf,2013-03-28,2013-07-10,104,2013-05-30,2013-06-25,2013-06-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50520218.pdf,2013-01-11,2013-11-12,305,2013-07-22,2013-07-30,2013-07-30,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50522806.pdf,2013-06-20,2013-10-20,122,,2013-11-14,2013-11-14,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50528260.pdf,2013-09-30,2014-01-23,115,,2014-01-23,2014-01-23,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50529860.pdf,2013-10-08,2014-02-05,120,,2014-01-14,2014-01-14,1,,,,,,,1,"ico_date_trigger,ir_mention,ir_reply_date,no_ir_date,section_54,start_date_trigger"
fs_50535162.pdf,2013-10-08,2014-01-27,111,,2014-01-06,2014-01-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer_0537217.pdf,2013-11-06,,,,2017-05-09,2017-05-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,sr_mention,start_date_trigger"
fs_50527120.pdf,2013-10-29,,,,2014-01-14,2014-01-14,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,s10_mention,start_date_trigger"
fs_50534567.pdf,2014-01-14,2014-03-14,59,,2014-03-06,2014-03-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,sr_mention,start_date_trigger"
fer_0520852.pdf,2013-07-18,2013-11-13,118,,2013-10-22,2013-10-22,,,,,,,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,sr_mention,start_date_trigger"
fs_50521555.pdf,2013-08-07,,,2013-09-05,,2013-09-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50522701.pdf,2013-10-20,2013-11-29,40,,2013-11-22,2013-11-22,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50528356.pdf,2013-07-31,2013-11-06,98,,2013-12-20,2013-12-20,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50529321.pdf,2013-10-21,2014-01-17,88,2013-12-12,,2013-12-12,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs_50530978.pdf,2013-10-15,2014-01-05,82,,2014-02-07,2014-02-07,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50536242.pdf,2013-12-15,2014-03-28,103,2014-02-04,2014-03-04,2014-03-04,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50538304.pdf,2014-03-03,2014-04-16,44,,,,,,,,1,1,,1,"fresh_response,ico_date_trigger,new_response,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50518091.pdf,2013-07-24,,,2013-09-02,2013-09-30,2013-09-30,,,,,,,1,,"does_not_require,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer_0522830.pdf,2013-09-10,2013-12-02,83,,2013-12-02,2013-12-02,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer_0526839.pdf,2013-09-14,2014-01-13,121,2013-10-22,2013-12-06,2013-12-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50503408.pdf,2013-06-01,2013-06-26,25,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs_50524696.pdf,2013-08-27,2013-09-16,20,,2013-12-10,2013-12-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50528714.pdf,2013-11-01,2014-01-28,88,,2014-01-27,2014-01-27,,,,,,,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger"
fs_50531536.pdf,2014-01-13,2014-02-18,36,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,start_date_trigger"
fs_50533795.pdf,2013-11-23,2014-02-14,83,,2014-02-08,2014-02-08,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50535636.pdf,2013-12-17,2014-03-24,97,,2014-03-13,2014-03-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50531304.pdf,2013-11-22,2014-02-17,87,,2014-01-22,2014-01-22,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs_50534471.pdf,2013-11-18,,,,,,,,1,1,,,,1,"issue_response,s10_mention,section_54,sr_mention,start_date_trigger,valid_refusal"
fs_50536059.pdf,2013-11-22,2014-02-17,87,,2014-02-17,2014-02-17,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer_0533531.pdf,2013-12-06,2014-02-26,82,,2014-01-09,2014-01-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50530326.pdf,2013-12-08,2014-03-30,112,,2014-03-21,2014-03-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50531089.pdf,2013-09-11,2014-02-12,154,2013-11-29,,2013-11-29,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50531660.pdf,2013-12-04,2014-02-19,77,2014-01-28,,2014-01-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50536873.pdf,2014-01-09,2014-01-27,18,2014-01-16,,2014-01-16,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50537065.pdf,2013-11-04,2014-03-29,145,2014-02-28,,2014-02-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fer_0521520.pdf,2013-07-31,2013-11-21,113,,2013-11-13,2013-11-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,respond_to_request,sr_mention,start_date_trigger"
fer_0541039.pdf,2014-04-02,2014-05-13,41,,,,1,,,,,,,,"ico_date_trigger,ir_mention,no_ir_date,start_date_trigger"
fs_50515944.pdf,2013-05-25,,,,2013-08-16,2013-08-16,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50517293.pdf,2013-04-25,2013-10-04,162,,2013-08-27,2013-08-27,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50517990.pdf,2013-08-02,2013-10-24,83,,2013-09-18,2013-09-18,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50521406.pdf,2013-10-30,2013-11-20,21,,2013-11-20,2013-11-20,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50522152.pdf,2013-09-12,2013-11-27,76,2013-11-04,2013-11-12,2013-11-12,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs_50522206.pdf,2013-08-28,2013-11-27,91,2013-11-01,2013-11-12,2013-11-12,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50526905.pdf,2013-08-12,2014-01-13,154,,2013-11-22,2013-11-22,,,,,,,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger"
fs_50528553.pdf,2013-10-29,2014-01-14,77,,2013-12-23,2013-12-23,,,,,,,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger"
fs_50529225.pdf,2013-11-26,2014-01-22,57,,2014-01-23,2014-01-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50529623.pdf,2013-10-31,2014-01-15,76,2013-11-22,2013-12-20,2013-12-20,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer_0524268.pdf,2013-06-26,2013-08-14,49,2013-07-30,2013-09-13,2013-09-13,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fer_0526220.pdf,2013-10-03,2013-11-19,47,,2013-12-30,2013-12-30,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50518158.pdf,2014-09-02,,,,,,,,,,,1,,1,"ico_date_trigger,section_54,start_date_trigger,steps_to_comply"
fs_50522168.pdf,2013-04-24,2013-09-20,149,,2013-06-27,2013-06-27,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50523675.pdf,2013-11-06,2013-12-09,33,2014-01-04,2014-01-30,2014-01-30,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50523866.pdf,2013-09-08,2013-09-21,13,,2013-10-24,2013-10-24,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50525481.pdf,2013-08-26,2013-09-30,35,2013-10-04,2014-01-09,2014-01-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,s10_mention,start_date_trigger"
fs_50526353.pdf,2013-11-04,2014-01-08,65,2013-11-12,2013-11-26,2013-11-26,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
